cqlsh> TRACING ON;
Now Tracing is enabled
cqlsh> SELECT * FROM timur.task4_mv WHERE NAME = 'Ivan' AND dept_name = 'HR' ALLOW FILTERING;

 id | dept_name | name
----+-----------+------

(0 rows)

Tracing session: 366e2250-1069-11eb-a2f3-41899bc8b0fd

 activity                                                                                                                     | timestamp                  | source        | source_elapsed | client
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.519000 | 172.31.77.183 |          16415 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.520000 | 172.31.77.183 |          17138 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.520000 |   172.31.78.3 |         946920 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:24.520000 |   172.31.75.9 |          18309 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.520000 | 172.31.77.183 |          17173 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.520000 |   172.31.78.3 |         947133 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:24.520000 |   172.31.75.9 |          18343 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.520000 | 172.31.77.183 |          17215 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-5] | 2020-10-17 11:09:24.520000 |   172.31.78.3 |         947245 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.520000 |   172.31.75.9 |          18404 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6188136131140247556), max(6222821411881513826)] [ReadStage-5] | 2020-10-17 11:09:24.520000 | 172.31.77.183 |          17298 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.521000 |   172.31.78.3 |         947882 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-9] | 2020-10-17 11:09:24.521000 |   172.31.78.3 |         948044 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-5] | 2020-10-17 11:09:24.522000 | 172.31.77.183 |          19783 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.522000 |   172.31.78.3 |         948676 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-5] | 2020-10-17 11:09:24.522000 | 172.31.77.183 |          19818 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-2] | 2020-10-17 11:09:24.522000 |   172.31.78.3 |         948733 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.523000 | 172.31.77.183 |          19864 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6393852571844383734), max(6400299477704597864)] [ReadStage-2] | 2020-10-17 11:09:24.523000 | 172.31.77.183 |          20248 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.524000 | 172.31.77.183 |          21074 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.524000 |   172.31.78.3 |         950621 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.524000 | 172.31.77.183 |          21111 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-6] | 2020-10-17 11:09:24.524000 |   172.31.78.3 |         950825 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.524000 | 172.31.77.183 |          21283 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.525000 |   172.31.78.3 |         951947 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-6] | 2020-10-17 11:09:24.525000 |   172.31.78.3 |         952070 | 172.31.78.3
                                                                        Read 0 live rows and 0 tombstone cells [ReadStage-14] | 2020-10-17 11:09:24.527000 | 172.31.77.183 |          24669 | 172.31.78.3
                                                                            Enqueuing response to /172.31.78.3 [ReadStage-14] | 2020-10-17 11:09:24.527000 | 172.31.77.183 |          24726 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.527000 | 172.31.77.183 |          24807 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.528000 |   172.31.78.3 |         955445 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-6] | 2020-10-17 11:09:24.529000 |   172.31.78.3 |         955744 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.531000 |   172.31.75.9 |          29210 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.531000 |   172.31.75.9 |          29257 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.531000 |   172.31.75.9 |          29364 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.532000 |   172.31.75.9 |              7 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.533000 | 172.31.77.183 |             15 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         959626 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.533000 |   172.31.75.9 |             57 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.533000 | 172.31.77.183 |            113 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-4] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         959854 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.533000 |   172.31.75.9 |             81 | 172.31.78.3
                 Executing seq scan across 0 sstables for (max(6444122134982176782), max(6632000191967643198)] [ReadStage-11] | 2020-10-17 11:09:24.533000 | 172.31.77.183 |            238 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         959973 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.533000 |   172.31.75.9 |             99 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         960025 | 172.31.78.3
                  Executing seq scan across 1 sstables for (max(6632000191967643198), max(6685821813564124038)] [ReadStage-3] | 2020-10-17 11:09:24.533000 |   172.31.75.9 |            160 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         960068 | 172.31.78.3
                  Executing seq scan across 1 sstables for (max(6758126048034035320), max(6841201559703806316)] [ReadStage-4] | 2020-10-17 11:09:24.533000 |   172.31.75.9 |            205 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533000 |   172.31.78.3 |         960098 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960101 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960128 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960165 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960184 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6697420911260083018), max(6758126048034035320)] [ReadStage-4] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960235 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960255 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960303 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960326 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533001 |   172.31.78.3 |         960349 | 172.31.78.3
                                                         Submitted 13 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:24.533002 |   172.31.78.3 |         960367 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.533002 |   172.31.78.3 |         960425 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.533002 |   172.31.78.3 |         960476 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.533002 |   172.31.78.3 |         960500 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.533002 |   172.31.78.3 |         960522 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.534000 |   172.31.78.3 |         960625 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.534000 |   172.31.78.3 |         960660 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.534000 |   172.31.78.3 |         960680 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.535000 | 172.31.77.183 |           1900 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6888565207613523246), max(6893428977010870446)] [ReadStage-8] | 2020-10-17 11:09:24.535000 |   172.31.78.3 |         961876 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.535000 | 172.31.77.183 |           1943 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-8] | 2020-10-17 11:09:24.535000 |   172.31.78.3 |         962161 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.535000 | 172.31.77.183 |           1975 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6841201559703806316), max(6866821375548869078)] [ReadStage-6] | 2020-10-17 11:09:24.535000 |   172.31.78.3 |         962218 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-6] | 2020-10-17 11:09:24.536000 |   172.31.78.3 |         963423 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:24.537000 |   172.31.78.3 |         964449 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6866821375548869078), max(6888565207613523246)] [ReadStage-1] | 2020-10-17 11:09:24.537000 |   172.31.75.9 |           4077 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7017636080286092042), max(7031705583004647350)] [ReadStage-3] | 2020-10-17 11:09:24.537000 |   172.31.78.3 |         964523 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6954735401378936723), max(6985372831887442628)] [ReadStage-2] | 2020-10-17 11:09:24.537000 |   172.31.75.9 |           4099 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:24.538000 |   172.31.78.3 |         965260 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-1] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5137 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-1] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5162 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5617 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5644 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5783 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.538000 |   172.31.75.9 |           5815 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6985372831887442628), max(7017636080286092042)] [ReadStage-7] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7452 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.540000 |   172.31.78.3 |         966833 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6893428977010870446), max(6954735401378936723)] [ReadStage-3] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7452 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.540000 |   172.31.78.3 |         966906 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7031705583004647350), max(7033527532101129655)] [ReadStage-4] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7528 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-8] | 2020-10-17 11:09:24.540000 |   172.31.78.3 |         967048 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7722 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-3] | 2020-10-17 11:09:24.540000 |   172.31.78.3 |         967029 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7749 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.540000 | 172.31.77.183 |           7857 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.541000 |   172.31.78.3 |         968578 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-7] | 2020-10-17 11:09:24.542000 | 172.31.77.183 |           9103 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-7] | 2020-10-17 11:09:24.542000 |   172.31.78.3 |         968643 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:24.542000 |   172.31.75.9 |           9293 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-7] | 2020-10-17 11:09:24.542000 | 172.31.77.183 |           9140 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:24.542000 |   172.31.75.9 |           9328 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.542000 | 172.31.77.183 |           9193 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.542000 |   172.31.75.9 |           9372 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(6685821813564124038), max(6697420911260083018)] [ReadStage-8] | 2020-10-17 11:09:24.542000 | 172.31.77.183 |           9734 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-8] | 2020-10-17 11:09:24.543000 | 172.31.77.183 |          10463 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.543000 |   172.31.78.3 |         969788 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-4] | 2020-10-17 11:09:24.543000 |   172.31.75.9 |          10959 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-8] | 2020-10-17 11:09:24.543000 | 172.31.77.183 |          10502 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.543000 |   172.31.78.3 |         969935 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-4] | 2020-10-17 11:09:24.543000 |   172.31.75.9 |          10988 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.543000 |   172.31.78.3 |         970331 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-7] | 2020-10-17 11:09:24.543000 |   172.31.78.3 |         970405 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.544000 |   172.31.75.9 |          11040 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-3] | 2020-10-17 11:09:24.545000 | 172.31.77.183 |          12245 | 172.31.78.3
                                 REQUEST_RESPONSE message received from /172.31.75.9 [MessagingService-Incoming-/172.31.75.9] | 2020-10-17 11:09:24.545000 |   172.31.78.3 |         972035 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-3] | 2020-10-17 11:09:24.545000 | 172.31.77.183 |          12289 | 172.31.78.3
                                                               Processing response from /172.31.75.9 [RequestResponseStage-7] | 2020-10-17 11:09:24.545000 |   172.31.78.3 |         972188 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.545000 | 172.31.77.183 |          12487 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.545000 | 172.31.77.183 |          12588 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.546000 |   172.31.78.3 |         973258 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.546000 |   172.31.78.3 |         973337 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.547000 |   172.31.78.3 |         973758 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-8] | 2020-10-17 11:09:24.547000 |   172.31.78.3 |         973809 | 172.31.78.3
                                                                        Read 0 live rows and 0 tombstone cells [ReadStage-11] | 2020-10-17 11:09:24.553000 | 172.31.77.183 |          20513 | 172.31.78.3
                                                                            Enqueuing response to /172.31.78.3 [ReadStage-11] | 2020-10-17 11:09:24.553000 | 172.31.77.183 |          20844 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.554000 | 172.31.77.183 |          21146 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.554000 |   172.31.75.9 |              6 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7053414076194053651), max(7060961993377247496)] [ReadStage-3] | 2020-10-17 11:09:24.554000 |   172.31.75.9 |            105 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.554000 |   172.31.75.9 |            198 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.554000 |   172.31.75.9 |            236 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.554000 |   172.31.75.9 |            278 | 172.31.78.3
                             REQUEST_RESPONSE message received from /172.31.77.183 [MessagingService-Incoming-/172.31.77.183] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         981813 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7218152649734922202), max(7288511481359097438)] [ReadStage-1] | 2020-10-17 11:09:24.555000 |   172.31.75.9 |            413 | 172.31.78.3
                                                             Processing response from /172.31.77.183 [RequestResponseStage-7] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         981973 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7093401708031258807), max(7176102191065083529)] [ReadStage-5] | 2020-10-17 11:09:24.555000 |   172.31.75.9 |            419 | 172.31.78.3
                                      Didn't get any response rows; new concurrent requests: 20 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         982102 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         982163 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         982209 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.555000 |   172.31.78.3 |         982230 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982241 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982294 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982335 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982342 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982359 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982387 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982388 | 172.31.78.3
                                                              Enqueuing request to /172.31.75.9 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982419 | 172.31.78.3
                                                            Enqueuing request to /172.31.77.183 [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982453 | 172.31.78.3
                                   Sending RANGE_SLICE message to /172.31.75.9 [MessagingService-Outgoing-/172.31.75.9-Small] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982460 | 172.31.78.3
                                                         Submitted 13 concurrent range requests [Native-Transport-Requests-1] | 2020-10-17 11:09:24.555001 |   172.31.78.3 |         982479 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7325755898355943075), max(7332873771820177823)] [ReadStage-2] | 2020-10-17 11:09:24.556000 |   172.31.75.9 |           1973 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |             29 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984013 | 172.31.78.3
                                                                         Read 0 live rows and 0 tombstone cells [ReadStage-2] | 2020-10-17 11:09:24.557000 |   172.31.75.9 |           2368 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |            134 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984060 | 172.31.78.3
                                                                             Enqueuing response to /172.31.78.3 [ReadStage-2] | 2020-10-17 11:09:24.557000 |   172.31.75.9 |           2392 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |            160 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984088 | 172.31.78.3
                              Sending REQUEST_RESPONSE message to /172.31.78.3 [MessagingService-Outgoing-/172.31.78.3-Small] | 2020-10-17 11:09:24.557000 |   172.31.75.9 |           2447 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |            179 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984113 | 172.31.78.3
                                      RANGE_SLICE message received from /172.31.78.3 [MessagingService-Incoming-/172.31.78.3] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |            198 | 172.31.78.3
                               Sending RANGE_SLICE message to /172.31.77.183 [MessagingService-Outgoing-/172.31.77.183-Small] | 2020-10-17 11:09:24.557000 |   172.31.78.3 |         984137 | 172.31.78.3
                  Executing seq scan across 0 sstables for (max(7060961993377247496), max(7076148897737001112)] [ReadStage-2] | 2020-10-17 11:09:24.557000 | 172.31.77.183 |            453 | 172.31.78.3
